0,88.5654175901281,0.41088506143749093
1,92.40745814261847,0.8541671278245571
2,88.0,1.0447176733938135
3,53.60428271205001,0.3693153671233798
4,91.2210916657426,0.7786763029649026
5,100.0,0.9572397678717033
6,85.9150045758909,0.5170397429757575
7,84.0,0.9369704659130434
8,86.30627178534861,0.6289930568365831
9,77.64832185525715,0.8113349353342192
10,94.95447689936,0.5683480878223877
11,78.833666322,0.7366341324154804
12,79.87212330346975,0.5201673046364621
13,0,-0.21052026050544098
14,88.90760683468,0.5231832388747963
15,96.460984842,0.21201386786393173
16,90.6973244388,0.668794569532585
17,80.0,0.8979718015828876
18,80.2434504376,1.5067078189999998
19,71.16261438914286,0.6648263415366795
20,79.4182944003,0.5000979456163357
21,41.83525068854881,0.5908352704884173
22,82.34593745438,0.8314442929107464
23,92.21910476873653,1.131908096835549
24,94.7417612148,0.7444835859437323
25,81.17445864025,0.806732268373106
26,81.1906695394,0.4438078059728613
27,61.002255136836666,1.4956393603486395
28,89.0,0.7437806316572799
29,94.3510762994,0.1469382264873983
30,80.0581029562,0.28042385037790696
31,60.03295946357093,0.041767144882692064
32,88.0,1.0690958544085005
33,77.8386938268,0.17970272856078473
34,82.96209413132,0.3955213874461648
35,0,-0.19126895999118648
36,83.18795242399999,0.5758084251363635
37,84.94610972474,0.5376850054712999
38,84.6964305932,0.9164420234196082
39,94.7740049485,0.6004962531871663
40,0,-0.5422687035646631
41,77.978138223,0.39992778202180335
42,74.86351339370286,0.3690816656453271
43,96.48643160305757,0.7688755019388853
44,53.1658587308,0.6493538994561403
45,90.0,0.9087258340662842
46,94.51897808957001,0.15463971296212142
47,88.76912988055,0.3448256251432708
48,85.06797316565537,0.9181025349230769
49,89.82121251844,0.20768243022673047
