0,94.2166552552,0.42179361474537214
1,88.4543390012764,0.6794914018266732
2,87.125292178,1.0382398976316392
3,80.0745938222,0.15885393065517414
4,92.7703832522,0.2990495512393526
5,79.3941011977418,0.739647467902106
6,92.0,0.7747384904372294
7,73.09157129669153,0.42605730052302426
8,97.67004516233091,1.0409554670590906
9,92.0,1.0495605582624208
10,95.9450676728,0.45894612537803703
11,77.9572734037,0.5672465456417721
12,90.6731345448453,0.21017124501471618
13,73.71109298267625,0.39183350216381624
14,88.7990299876,0.506926442377907
15,42.573631637751724,0.3143813536662239
16,93.0,0.7149271411653109
17,64.30204517005778,0.0013369306057795516
18,80.2434504376,1.5067078189999998
19,85.2484367613,0.7891166672209444
20,60.879241545533226,0.06216509628639222
21,81.74854921902,1.0802076770277778
22,82.78323492477,0.5931196860039221
23,93.27718576828,1.0266909587517004
24,88.57375608261562,0.37994339944244193
25,73.53782432647223,1.0922336555429901
26,85.0,0.7417973405470085
27,61.431337424232964,1.5168869008703703
28,83.53195414776611,1.0466721701656718
29,84.809063397909,0.6328441384575283
30,80.0581029562,0.28042385037790696
31,85.02206862809766,0.8705919029800235
32,86.98790047705,0.8540324169836997
33,78.4967146812,0.7100234491161616
34,79.3267023422,0.4034790595461537
35,87.67511332734,0.9803221775265568
36,82.18365675470001,0.5825824476823531
37,86.2484367613,0.7856364408531931
38,86.0,0.9372882070601003
39,94.9776276777,0.08076899791540415
40,88.2260032128,0.6420960194820231
41,78.883837126,0.5486947586737096
42,81.72966694007253,1.1100517814146376
43,41.27973782824,0.7651824249961872
44,73.08539532809,1.4345592093160713
45,85.80086989597528,0.9514923326208471
46,0,-0.0648807870566036
47,90.2532754688,0.7368658549542444
48,96.9759140568,0.5544735591463107
49,81.71427788714591,0.6885815080067631
