40.577079,-73.981296
40.650678,-73.884859
40.864076,-73.894613
40.879561,-73.878888
40.700421,-73.909993
40.68725,-73.941582
40.709392,-73.95952
40.676795,-73.930366
40.709285,-73.959526
40.584286,-73.932133
40.861148,-73.88101
40.86022,-73.88063
40.660699,-73.979409
40.578441,-73.981796
40.607383,-73.957178
40.611206,-73.929088
40.693922,-73.990411
40.639112,-73.881742
40.66869,-73.93303
40.609564,-73.921817
40.656015,-73.930841
40.699722,-73.941516
40.644639,-73.799141
40.616105,-74.031146
40.636429,-73.958185
40.874078,-73.856077
40.816959,-73.947806
40.813008,-73.929961
40.709454,-73.959689
40.704324,-73.91937
40.651311,-73.875646
40.86063,-73.890797
40.817857,-73.960279
40.593023,-73.992179
40.601875,-73.934812
40.702514,-73.991915
40.676756,-73.900185
40.868075,-73.919807
40.866007,-73.831272
40.8171,-73.91603
40.877879,-73.868393
40.666382,-73.883617
40.633517,-73.952123
40.660843,-73.961463
40.633386,-74.005112
40.852352,-73.920231
40.839288,-73.836427
40.840612,-73.843231
40.833911,-73.854435
40.577039,-73.981439
40.589283,-73.960504
40.584026,-73.93844
40.648807,-73.946447
40.902659,-73.868376
40.862786,-73.895484
40.721061,-73.904087
40.709631,-73.921642
40.670227,-73.923231
40.691499,-73.991165
40.612256,-74.035884
40.666253,-73.988736
40.603882,-74.006178
40.695535,-73.990829
40.644322,-73.957943
40.611761,-74.03512
40.639436,-73.983942
40.860228,-73.890968
40.852623,-73.884277
40.578139,-73.939799
40.613298,-73.954046
40.636852,-74.036257
40.616889,-73.978761
40.694503,-73.987123
40.698757,-73.918839
40.815683,-73.912147
40.599972,-73.941874
40.573238,-74.002109
40.65265,-73.87703
40.661786,-73.866431
40.71482,-73.944433
40.71335,-73.914305
40.702017,-73.921483
40.877853,-73.866668
40.864175,-73.888213
40.672313,-74.011308
40.720905,-73.904303
40.578246,-73.939743
40.610745,-74.008418
40.631834,-74.036377
40.604739,-73.986779
40.58809,-73.932241
40.611007,-73.920407
40.694417,-73.93069
40.661253,-73.886251
40.849112,-73.93775
40.842323,-73.878355
40.695999,-73.990945
40.686934,-73.914032
40.658659,-73.926495
40.657636,-73.982887
